node_key,poi_base,county,utility,legacy_active_projects,legacy_active_mw,legacy_active_storage_mw,c15_active_projects,c15_active_mw,c15_active_storage_mw,operating_projects,operating_mw,operating_storage_mw,wd_alltime_projects,wd_alltime_mw,wd_alltime_storage_mw,wd_recent_projects,wd_recent_mw,wd_recent_storage_mw,c15_withdrawn_projects,c15_withdrawn_mw,c15_withdrawn_storage_mw,wd_post_phase2_mw,c15_fcds_req_mw,pipeline_mw,pipeline_storage_mw,storage_churn,churn_alltime,c15_survival,tpd25_projects,tpd25_req_mw,tpd25_alloc_mw,tpd25_denied_mw,tpd24_fcdsa_projects,tpd24_pcdsa_projects,c16_poi_status,c16_poi_note,lat,lon,osm_name,geo_score,geo_method,source_file,source_run_date,pipeline_commit,pipeline_run
POI IS AT A DESIGNATED GOOGLE COORDINATES,,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.1413374,-119.9028971,median of located nodes in KINGS,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
POINT ARENA,POINT ARENA SUBSTATION,MENDOCINO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.67,none,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
POINT LOMA,POINT LOMA SUBSTATION,SAN DIEGO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,26.6,1.0,25.0,26.6,0.0,0.0,0.0,25.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,32.7414519,-117.2334812,Point Loma Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
POMERADO,POMERADO SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,1.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,,,32.90258,-117.1167373,median of located nodes in SAN DIEGO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
POTRERO,POTRERO,SAN FRANCISCO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.1,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,37.7568233,-122.3860796,Potrero Switchyard,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
PRIMM,PRIMM SUBSTATION,CLARK,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.6409768,-115.349316,Primm Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
PROPOSED ELDORADO IVANPAH,PROPOSED ELDORADO-IVANPAH,CLARK,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.5444422,-115.4687507,Ivanpah Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
PROPOSED MIDPOINT,PROPOSED MIDPOINT SUBSTATION,RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,33.832733000000005,-116.0744455,median of located nodes in RIVERSIDE,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
PROXIMATE TO THE CUYAMA,,SANTA BARBARA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.555921850000004,-120.1607735,median of located nodes in SANTA BARBARA,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
RIO DEL BRIDGEVILLE,RIO DEL JUNCTION - BRIDGEVILLE,HUMBOLDT,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,41.2272733,-115.9399678,median of located nodes in HUMBOLDT,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
Q1244,Q1244 SWITCHING STATION,STANISLAUS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,37.4217214,-121.1207559,median of located nodes in STANISLAUS,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
RANCHO MISSION VIEJO,RANCHO MISSION VIEJO SUBSTATION,ORANGE,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,304.122776,1.0,300.0,304.122776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,33.5263975,-117.598729,Rancho Mission Viejo Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
RANCHO VISTA,RANCHO VISTA,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1004.0,513.99,1.0,500.0,513.99,1.0,500.0,513.99,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.087978,-117.5337016,Rancho Vista Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
RATTLESNAKE,RATTLESNAKE SWITCHYARD,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
REDBUD CORTINA,REDBUD-CORTINA,COLUSA/LAKE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,39.1206016,-122.2231973,Cortina Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
REDMAN,REDMAN SUBSTATION,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
REDMAN LANCASTER,REDMAN-LANCASTER,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.47440665,-118.2627298,median of located nodes in LOS ANGELES,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
REDMAN PIUTE,REDMAN-PIUTE,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.47440665,-118.2627298,median of located nodes in LOS ANGELES,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
REDONDO BEACH,REDONDO BEACH GENERATING STATION,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.96,0.0,1.0,475.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.32,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.47440665,-118.2627298,median of located nodes in LOS ANGELES,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
RIO BRAVO TOMATO,RIO BRAVO TOMATO SUBSTATION,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SAN MATEO,SAN MATEO,ORANGE,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,51.48,1.0,50.0,51.48,1.0,50.0,51.48,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.5830081,-122.3192431,San Mateo Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SAN ONOFRE NUCLEAR,SAN ONOFRE NUCLEAR GENERATING STATION,SAN DIEGO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,32.90258,-117.1167373,median of located nodes in SAN DIEGO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
STOCKTON A LOCKEFORD BELLOTA LINES TESLA TRACY,STOCKTON¿A¿-LOCKEFORD-BELLOTA,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,38.1177245,-121.160115,Lockeford Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SAN YSABEL,SAN YSABEL SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,32.90258,-117.1167373,median of located nodes in SAN DIEGO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SILVER QUEEN GOLDTOWN,SILVER QUEEN-GOLDTOWN,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SILVERGATE,SILVERGATE SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,200.0,1.0,200.0,213.5487,1.0,200.0,213.5487,0.0,0.0,0.0,200.0,0.0,0.0,0.0,1.07,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,32.90258,-117.1167373,median of located nodes in SAN DIEGO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SISQUOC,SISQUOC SUBSTATION,SANTA BARBARA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,103.202,1.0,200.0,103.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.555921850000004,-120.1607735,median of located nodes in SANTA BARBARA,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SLO TO OCEANO,SLO TO OCEANO,SAN LUIS OBISPO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.101535,-120.5810329,Oceano,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SMARTVILLE CAMP FAR WEST,SMARTVILLE-CAMP FAR WEST,PLACER,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,38.835742825,-121.335965725,median of located nodes in PLACER,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SMYRNA,SMYRNA SUBSTATION,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,226.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SMYRNA ALPAUGH,SMYRNA-ALPAUGH,TULARE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,6.0,149.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.109471,-119.09165730000001,median of located nodes in TULARE,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SMYRNA SEMITROPIC MIDWAY,SMYRNA - SEMITROPIC - MIDWAY,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.6008203,-119.437539,Semitropic Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SOBRANTE STANDARD OIL,SOBRANTE-STANDARD OIL SW STA #1,CONTRA COSTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,37.9254589,-122.29469075,Sobrante Substation | Standard Oil 5 Substation,0.92,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SOBRANTE STANDARD OIL SWITCHING STN,SOBRANTE - STANDARD OIL SWITCHING STN #1,CONTRA COSTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,151.2,1.0,150.0,151.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,37.9054592,-122.2082408,Sobrante Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SOLADO,SOLADO SUB,STANISLAUS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,37.4217214,-121.1207559,median of located nodes in STANISLAUS,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SOLAR,SOLAR SWITCHING STATION,SAN LUIS OBISPO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,65.46,1.0,130.0,65.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.3738781,-120.32021062499999,median of located nodes in SAN LUIS OBISPO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SOLARSS,SOLARSS SWITCHING STATION,SAN LUIS OBISPO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.3738781,-120.32021062499999,median of located nodes in SAN LUIS OBISPO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SOLEDAD,SOLEDAD #1,MONTEREY,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,59.0,62.527,2.0,32.0,32.277,2.0,32.0,32.277,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.4301332,-121.3325147,Soledad Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SOUTHWEST POWER LINK,SOUTHWEST POWER LINK,IMPERIAL,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,32.7179069,-115.7155553,median of located nodes in IMPERIAL,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SPENCE,SPENCE SUBSTATION,MONTEREY,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,31.7579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.4301332,-121.3325147,median of located nodes in MONTEREY,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SPI OF PG E S CARIBOU PLUMAS NEAR POLE 17 12,SPI,PLUMAS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.67,none,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SPRING VALLEY,SPRING VALLEY SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,101.6,1.0,80.0,81.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,32.7390773,-117.0027506,Spring Valley Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SPRINGERVILLE MUGUNDEN,SPRINGERVILLE MUGUNDEN,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SPRINGVILLE RECTOR,SPRINGVILLE-RECTOR,TULARE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,240.0,64.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.2058923,-119.09165730000001,Springville Substation | Rector Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
STANDARD OIL,STANDARD OIL SWITCHING STATION,CONTRA COSTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,37.9454586,-122.3811407,Standard Oil 5 Substation,0.92,fuzzy,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
STANISLAUS MANTECA,STANISLAUS - MANTECA #2,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,37.9695514,-120.7972392,Stanislaus | Manteca Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
STOCKTON A COGENERATION NATIONAL,STOCKTON A #1 LINE,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,37.7770366,-121.31472865,median of located nodes in SAN JOAQUIN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SHINGLE SPRINGS,SHINGLE SPRINGS SUBSTATION,EL DORADO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,38.6592948,-120.9472318,Shingle Springs Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SHADOWRIDGE,SHADOWRIDGE SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.1,101.9,1.0,101.1,101.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,33.1414668,-117.238851,Shadowridge Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SF AIRPORT,SF AIRPORT SUBSTATION,SAN FRANCISCO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.82,none,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SCE RANCHO VISTA,SCE RANCHO VISTA,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.7816824,-117.3693963,median of located nodes in SAN BERNARDINO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SANDLOT,SANDLOT SUBSTATION,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.7816824,-117.3693963,median of located nodes in SAN BERNARDINO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SANGER CO GEN 115 13 8KV,SANGER CO-GEN 115/13.8KV SUB,,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.8,none,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SANGER REEDLEY,SANGER-REEDLEY,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.7083453,-119.6112851,Sanger Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SANTA CLARA,SANTA CLARA SUBSTATION,VENTURA,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1707.0,52.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.3021917,-119.1854388,Santa Clara Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SANTA MARIA COGEN,SANTA MARIA COGEN,SANTA BARBARA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,72.0,72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.555921850000004,-120.1607735,median of located nodes in SANTA BARBARA,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
