node_key,poi_base,county,utility,legacy_active_projects,legacy_active_mw,legacy_active_storage_mw,c15_active_projects,c15_active_mw,c15_active_storage_mw,hist_withdrawn_projects,hist_withdrawn_mw,hist_withdrawn_storage_mw,c15_withdrawn_projects,c15_withdrawn_mw,c15_withdrawn_storage_mw,completed_projects,completed_mw,completed_storage_mw,c15_fcds_req_mw,pipeline_mw,operating_mw,total_withdrawn_mw,churn_ratio,c15_survival,lat,lon,osm_name,geo_score,geo_method
PALO VERDE DEVERS 2,PALO VERDE DEVERS #2 LINE,LA PAZ,SCE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,,,,,,0.48,none
PALO VERDE DEVERS 1,PALO VERDE-DEVERS #1,MARICOPA,SCE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,,,33.9379937,-116.5766239,Devers Substation,0.6,line-one-end
PALERMO,PALERMO,BUTTE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,213.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,,,39.4542547,-121.5178277,Palermo Substation,1.0,exact
PALA LILAC,PALA - LILAC,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,,,33.2533269,-117.0858841,Lilac Substation,0.7,line-one-end
PANOCHE SCHINDLER 2 VIA THE CHENEY 1,PANOCHE-SCHINDLER #2,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,36.6523145,-120.5815969,Panoche Substation,0.7,line-one-end
PALA,PALA,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,186.9,109.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,99.0,186.9,1.89,,,,,0.67,none
PANOCHE TRANQUILITY 1,PANOCHE - TRANQUILITY #1,FRESNO COUNTY,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250.0,255.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,,,36.6523145,-120.5815969,Panoche Substation,0.7,line-one-end
PARADISE,PARADISE  SUBSTATION,BUTTE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.2,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,,,39.7606558,-121.61888,Paradise Substation,1.0,exact
OXBOW,OXBOW,CHURCH,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,0.5,none
PARDEE VINCENT,PARDEE-VINCENT NO1,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,405.663412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,,,34.4628692,-118.35114985,Pardee Substation | Vincent Substation,1.0,line-midpoint
OTAY MESA ENERGY CENTER,OTAY MESA ENERGY CENTER,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,618.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.8,,,,,,0.41,none
PIT RIVER 1 COTTONWOOD,PIT RIVER 1-COTTONWOOD,SHASTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,,,40.3979023,-122.2642981,Cottonwood Substation,0.7,line-one-end
PASTORIA,PASTORIA SUBSTATION,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,957.0,606.048,0.0,0.0,0.0,2.0,155.2,80.0,0.0,0.0,155.2,957.0,6.17,,34.9351833,-118.8429736,Pastoria Substation,1.0,exact
PIT PIT,PIT#1-PIT#3,SISKIYOU/MODOC,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,,,,,,0.57,none
PASTORIA MAGUNDEN,PASTORIA-MAGUNDEN,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,,,35.1481832,-118.88288514999999,Pastoria Substation | Magunden Substation,1.0,line-midpoint
PATTERSON PASS,PATTERSON PASS,ALAMEDA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,,,,,,0.6,none
PEASE,PEASE,SUTTER,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.3513,74.3513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3513,,,39.1698803,-121.6610022,Pease Substation,1.0,exact
PITTSBURG TESLA,PITTSBURG-TESLA,CONTRA COSTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,,37.87448275,-121.73034525,Pittsburg Substation | Tesla Substation,1.0,line-midpoint
PIERCY,PIERCY,SANTA CLARA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,105.8348,2.0,299.15,308.68,0.0,0.0,0.0,0.0,0.0,0.0,399.15,,0.0,37.2689282,-121.7873391,Piercy Substation,1.0,exact
0 2 MILE FROM MORO HILL ON THE MORO HILL MONSERATE,0.2-MILE FROM MORO HILL TAP ON THE MORO HILL TAP - MONSERATE,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,,,,,,0.5,none
OLIVE SMYRNA,OLIVE SW STATION-SMYRNA,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,200.0,153.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,,,,,,0.67,none
MIDWAY WHEELER RIDGE 1 2,MIDWAY - WHEELER RIDGE #1 & #2,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.0,,,35.2460173,-119.21406175,Midway Substation | Wheeler Ridge Substation,0.87,line-midpoint
MIDWAY WHEELER RIDGE DOUBLE CIRCUIT,MIDWAY-WHEELER RIDGE,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,,,35.2460173,-119.21406175,Midway Substation | Wheeler Ridge Substation,1.0,line-midpoint
MIDWAY WHEELER RIDGE VIA 5 MILE GEN TIE,MIDWAY- WHEELER RIDGE,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,,,,,,0.79,none
MIDWAY WHIRLWIND,MIDWAY-WHIRLWIND,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500.0,501.63,0.0,0.0,0.0,0.0,0.0,0.0,500.0,,0.0,35.130393999999995,-118.94481379999999,Midway Substation | Whirlwind Substation,1.0,line-midpoint
MIGUEL,MIGUEL SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,5.0,735.0,236.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,,,32.6790263,-116.9838422,Miguel Substation,1.0,exact
MILLBRAE,MILLBRAE,SAN MATEO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.1,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,,,37.6056261,-122.3915473,Millbrae Substation,1.0,exact
MILLER 1,MILLER #1,STANISLAUS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,41.436,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,40.0,40.0,1.0,,,,,0.22,none
MILPITAS,MILPITAS,SANTA CLARA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,308.7,0.0,0.0,0.0,0.0,0.0,0.0,300.0,,0.0,37.415405,-121.8884658,Milpitas Substation,1.0,exact
MIRA LOMA CHINO 230 1,MIRA LOMA - CHINO 230 #1,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,550.0,554.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,,,34.0080322,-117.5642244,Mira Loma Substation,0.7,line-one-end
MIRA LOMA WALNUT,MIRA LOMA-WALNUT,SAN BERNADINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,35.74900425,-119.23507190000001,Mira Loma Substation | Walnut Substation,1.0,line-midpoint
MIRAGE,MIRAGE SUBSTATION,RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,650.0,658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,,,33.8183451,-116.3695726,Mirage Substation,1.0,exact
MIRAMAR GT,MIRAMAR GT SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,2.0,79.0,30.0,0.0,0.0,79.0,10.0,0.13,,,,,0.82,none
MIRAMAR SCRIPPS,MIRAMAR-SCRIPPS,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,,32.90258,-117.1241128,Miramar Substation | Scripps Substation,1.0,line-midpoint
MISSION,MISSION SUBSTATION,SAN FRANCISCO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,32.7861059,-117.1383642,Mission Substation,1.0,exact
MISSION CARLTON HILLS,MISSION-CARLTON HILLS,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,32.8205133,-117.07517485,Mission Substation | Carlton Hills Substation,1.0,line-midpoint
MISSION SAN LUIS REY,MISSION-SAN LUIS REY,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,508.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,,,32.998702550000004,-117.236442,Mission Substation | San Luis Rey Substation,1.0,line-midpoint
MOHAVE ELDORADO,MOHAVE-ELDORADO,CLARK,SCE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,,,35.47220685,-114.8028152,Mohave Substation | Eldorado Substation,1.0,line-midpoint
MOHAVE LUGO,MOHAVE-LUGO,CLARK,SCE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,,,34.756450099999995,-115.98327365,Mohave Substation | Lugo Substation,1.0,line-midpoint
MOJAVE,MOJAVE,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,,,,,,0.83,none
MOLINO,MOLINO SUBSTATION,SONOMA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,0.73,none
MONOLITH,MONOLITH SUBSTATION,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,,,,,,0.62,none
MONTA VISTA,MONTA VISTA,SANTA CLARA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500.0,505.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,,,37.3261316,-122.0754437,Monta Vista Substation,1.0,exact
MONTE RIO FULTON TRANSMISSION,MONTE RIO-FULTON,SONOMA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,,38.4977484,-122.7605687,Fulton Substation,0.7,line-one-end
MORAGA,MORAGA,CONTRA COSTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,,,37.8477991,-122.1611735,Moraga Substation,1.0,exact
MIDWAY WHEELER RIDGE 1 AND 2,MIDWAY - WHEELER RIDGE #1 AND #2,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,,,35.4029429,-119.4522985,Midway Substation,0.7,line-one-end
MIDWAY WHEELER RIDGE 1,MIDWAY-WHEELER RIDGE #1,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.85,139.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.85,,,35.2460173,-119.21406175,Midway Substation | Wheeler Ridge Substation,0.93,line-midpoint
OLIVE SMYNRA,OLIVE SWITCHING STATION - SMYNRA,TULARE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.67,none
MIDWAY WHEELER RIDGE,MIDWAY-WHEELER RIDGE,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.0,,,35.2460173,-119.21406175,Midway Substation | Wheeler Ridge Substation,1.0,line-midpoint
MERCED 1,MERCED #1,MERCED,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,55.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,55.0,110.0,,34.0497237,-117.90727,Merced Substation,0.86,fuzzy
MERCED 1 CIRCUIT,MERCED #1,MERCED,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,0.0,0.0,0.0,10.5,0.0,0.0,,34.0497237,-117.90727,Merced Substation,0.86,fuzzy
MERCED MADERA,MERCED-MADERA,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,34.0497237,-117.90727,Merced Substation,0.7,line-one-end
MERCHANT,MERCHANT SWITCHYARD,CLARK,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,247.0,0.0,0.0,0.0,247.0,0.0,0.0,,35.7900276,-114.9942489,Merchant Substation,1.0,exact
MERCY SPRINGS ORO LOMA,MERCY SPRINGS ORO LOMA,MERCED,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.53,none
MESA,MESA SUBSTATION,SAN LUIS OBISPO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1050.0,1188.44,1.0,100.0,104.96,1.0,99.7,106.2,0.0,0.0,99.7,1150.0,11.53,0.0,34.0365975,-118.1116208,Mesa Substation,1.0,exact
MESA DIVIDE 1,MESA-DIVIDE #1,SANTA BARBARA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,,,34.0365975,-118.1116208,Mesa Substation,0.7,line-one-end
MESA HEIGHTS,MESA HEIGHTS SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,32.8295316,-117.1573513,Mesa Heights Substation,1.0,exact
MIDPOINT,MIDPOINT SUBSTATION,RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2879.0,,,,,,0.62,none
MIDSUN MIDWAY,MIDSUN-MIDWAY,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,,,35.4029429,-119.4522985,Midway Substation,0.7,line-one-end
MIDWAY DIABLO CANYON 2,MIDWAY-DIABLO CANYON #2,SAN LUIS OBISPO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,319.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,,,35.3095594,-120.1497962,Midway Substation | Diablo Canyon,0.93,line-midpoint
MIDWAY GATES,MIDWAY- GATES,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,307.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.624,,,,,,0.67,none
MIDWAY GATES ARCO GATES LINES,MIDWAY-GATES & ARCO-GATES,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,,,35.4029429,-119.4522985,Midway Substation,0.7,line-one-end
MIDWAY MIDSUN,MIDWAY-MIDSUN,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.82,,,35.4029429,-119.4522985,Midway Substation,0.7,line-one-end
MIDWAY MORRO BAY,MIDWAY-MORRO BAY,SAN LUIS OBISPO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250.0,0.0,0.0,0.0,250.0,0.0,0.0,,35.3884105,-120.1539432,Midway Substation | Morro Bay,1.0,line-midpoint
MIDWAY MORROW BAY,MIDWAY-MORROW BAY,SAN LUIS OBISPO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.0,0.0,0.0,0.0,210.0,0.0,0.0,,35.4029429,-119.4522985,Midway Substation,0.7,line-one-end
MIDWAY SUNSET VIA MIDWAY SUNSET GEN TIE,MIDWAY SUNSET VIA MIDWAY-SUNSET GEN-TIE,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,0.6,none
MIDWAY TAFT,MIDWAY-TAFT,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,,,35.4029429,-119.4522985,Midway Substation,0.7,line-one-end
MIDWAY TUPMAN RIO BRAVO RENFRO,MIDWAY-TUPMAN-RIO BRAVO-RENFRO,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,155.0,123.56349999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,,,35.4029429,-119.4522985,Midway Substation,0.7,line-one-end
MIDWAY VIA MIDWAY LA PALOMA 1,MIDWAY,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,35.4029429,-119.4522985,Midway Substation,1.0,exact
MIDWAY VIA MIDWAY SUNSET GEN TIE,MIDWAY SUBSTATION VIA MIDWAY-SUNSET GEN-TIE,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,0.6,none
MIDWAY VINCENT 1,MIDWAY - VINCENT,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1150.0,1173.48,0.0,0.0,0.0,0.0,0.0,0.0,1150.0,,0.0,34.9444435,-118.78598785,Midway Substation | Vincent Substation,1.0,line-midpoint
MIDWAY VINCENT 1 2,MIDWAY - VINCENT #1 & #2,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,,,35.4029429,-119.4522985,Midway Substation,0.7,line-one-end
MORGAN HILL,MORGAN HILL SUBSTATION,SANTA CLARA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,30.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,,,37.1267953,-121.6593936,Morgan Hill Substation,1.0,exact
MORRO BAY,MORRO BAY SUBSTATION,SAN LUIS OBISPO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4720.3588,717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4720.3588,,,35.3738781,-120.8555879,Morro Bay,1.0,exact
MORRO BAY MIDWAY,MORRO BAY - MIDWAY,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,0.0,0.0,0.0,0.0,1.0,150.0,0.0,0.0,0.0,150.0,300.0,2.0,,35.3884105,-120.1539432,Morro Bay | Midway Substation,1.0,line-midpoint
MORRO BAY MIDWAY 1 2 LINES,MORRO BAY-MIDWAY #1 & #2 LINES,SAN LUIS OBISPO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,190.0,0.0,0.0,0.0,190.0,0.0,0.0,,35.3738781,-120.8555879,Morro Bay,0.7,line-one-end
NEW TO LOOP THE ECO MIGUEL,NEW SWITCHYARD TO LOOP THE ECO-MIGUEL,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,,,,,,0.67,none
NEW WHEELER RIDGE,NEW WHEELER RIDGE JUNCTION,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,,,,,,0.87,none
NEWHALL,NEWHALL SUBSTATION,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,,34.3791522,-118.5590591,Newhall Substation,1.0,exact
NEXT TO CALPEAK BORDER SITE,,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,,,,,,0.0,none
NICOLAUS MARYSVILLE,NICOLAUS-MARYSVILLE,YUBA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,,,,,0.8,none
NORTH GILA,NORTH GILA SUBSTATION,YUMA,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,,,32.7456924,-114.4912811,North Gila Substation,1.0,exact
NORTH GILA HASSAYAMPA,NORTH GILA-HASSAYAMPA,MARICOPA,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,,,32.7456924,-114.4912811,North Gila Substation,0.7,line-one-end
NORTH ISLAND METERING,NORTH ISLAND METERING STATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,,,,,,0.58,none
NORTH OF SONGS,NORTH OF SONGS,SAN DIEGO,HWT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.01,405.48,0.0,0.0,0.0,0.0,0.0,0.0,400.01,,0.0,,,,0.6,none
OAKLAND C,OAKLAND C,ALAMEDA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,4.0,515.0,218.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,,,37.7973777,-122.2807519,Oakland C Substation,1.0,exact
OAKLAND C VIA OAKLAND C TURBINE,OAKLAND C SUB VIA OAKLAND C-TURBINE,ALAMEDA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,55.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,,,,,,0.62,none
OAKLAND J,OAKLAND J,ALAMEDA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,,,37.7630288,-122.2144359,Oakland J Substation,1.0,exact
OAKLAND J GRANT,OAKLAND J - GRANT,ALAMEDA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,250.0,252.39999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,,,37.717236400000004,-122.1870139,Oakland J Substation | Grant Substation,1.0,line-midpoint
OASIS TORTOISE,OASIS-TORTOISE,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,0.67,none
OCEAN RANCH,OCEAN RANCH SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,241.1,246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.1,,,,,,0.67,none
OCEANSIDE STUART,OCEANSIDE TAP - STUART TAP,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,202.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,,,37.858023,-122.2685966,Stuart Substation,0.7,line-one-end
OF CHEVRON TRAN,TAP OF CHEVRON,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,,,,,0.59,none
OF THE EL CAJON,,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,,,,,,0.0,none
OLD RIVER,OLD RIVER SUBSTATION,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,51.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,0.71,none
