node_key,poi_base,county,utility,legacy_active_projects,legacy_active_mw,legacy_active_storage_mw,c15_active_projects,c15_active_mw,c15_active_storage_mw,operating_projects,operating_mw,operating_storage_mw,wd_alltime_projects,wd_alltime_mw,wd_alltime_storage_mw,wd_recent_projects,wd_recent_mw,wd_recent_storage_mw,c15_withdrawn_projects,c15_withdrawn_mw,c15_withdrawn_storage_mw,wd_post_phase2_mw,c15_fcds_req_mw,pipeline_mw,pipeline_storage_mw,storage_churn,churn_alltime,c15_survival,tpd25_projects,tpd25_req_mw,tpd25_alloc_mw,tpd25_denied_mw,tpd24_fcdsa_projects,tpd24_pcdsa_projects,wdat_active_projects,wdat_active_mw,wdat_active_storage_mw,wdat_inservice_mw,wdat_withdrawn_mw,lmp_tb4_12mo_mean,lmp_tb4_12mo_p90,lmp_months,c16_poi_status,c16_poi_note,lat,lon,osm_name,geo_score,geo_method,source_file,source_run_date,pipeline_commit,pipeline_run
SOUTHWEST POWER LINK,SOUTHWEST POWER LINK,IMPERIAL,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,32.7179069,-115.7155553,median of located nodes in IMPERIAL,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SPENCE,SPENCE SUBSTATION,MONTEREY,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,31.7579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,,,0,,,36.4301332,-121.3325147,median of located nodes in MONTEREY,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SPI OF PG E S CARIBOU PLUMAS NEAR POLE 17 12,SPI,PLUMAS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,0.67,none,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SPRING VALLEY,SPRING VALLEY SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,101.6,1.0,80.0,81.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,32.7390773,-117.0027506,Spring Valley Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SPRINGERVILLE MUGUNDEN,SPRINGERVILLE MUGUNDEN,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SPRINGVILLE RECTOR,SPRINGVILLE-RECTOR,TULARE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,240.0,64.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.2058923,-119.09165730000001,Springville Substation | Rector Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
STANDARD OIL,STANDARD OIL SWITCHING STATION,CONTRA COSTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.9454586,-122.3811407,Standard Oil 5 Substation,0.92,fuzzy,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
STANISLAUS MANTECA,STANISLAUS - MANTECA #2,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.9695514,-120.7972392,Stanislaus | Manteca Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
STOCKTON A COGENERATION NATIONAL,STOCKTON A #1 LINE,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.7770366,-121.31472865,median of located nodes in SAN JOAQUIN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SHINGLE SPRINGS,SHINGLE SPRINGS SUBSTATION,EL DORADO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.9,0.0,2.0,72.0,,,0,,,38.6592948,-120.9472318,Shingle Springs Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SHADOWRIDGE,SHADOWRIDGE SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.1,101.9,1.0,101.1,101.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,33.1414668,-117.238851,Shadowridge Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SF AIRPORT,SF AIRPORT SUBSTATION,SAN FRANCISCO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,0.82,none,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SCE RANCHO VISTA,SCE RANCHO VISTA,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.7816824,-117.3693963,median of located nodes in SAN BERNARDINO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SANDLOT,SANDLOT SUBSTATION,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.7816824,-117.3693963,median of located nodes in SAN BERNARDINO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SANGER CO GEN 115 13 8KV,SANGER CO-GEN 115/13.8KV SUB,,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,0.8,none,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SANGER REEDLEY,SANGER-REEDLEY,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.7083453,-119.6112851,Sanger Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SANTA CLARA,SANTA CLARA SUBSTATION,VENTURA,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1707.0,52.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.3021917,-119.1854388,Santa Clara Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SANTA MARIA COGEN,SANTA MARIA COGEN,SANTA BARBARA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,72.0,72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.555921850000004,-120.1607735,median of located nodes in SANTA BARBARA,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SANTA NELLA CANAL,SANTA NELLA-CANAL,MERCED,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.0530047,-121.0205078,median of located nodes in MERCED,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SANTA ROSA CORONA,SANTA ROSA-CORONA,SONOMA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.0,189.3015,1.0,210.0,189.3015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,33.816028849999995,-116.98186925,Santa Rosa Substation | Corona Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SCE HIGHWIND,SCE HIGHWIND SUB #2 (PROPOSED),KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SCE MOHAVE,SCE MOHAVE SUBSTATION,MOHAVE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,0.75,none,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SCE PORTION OF KRAMER BLM WEST,SCE PORTION OF KRAMER BLM WEST,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SCE VALLEY,SCE VALLEY SUBSTATION,RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,33.832733000000005,-116.0744455,median of located nodes in RIVERSIDE,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SERRANO,SERRANO SUBSTATION,ORANGE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,300.0,1.0,300.0,300.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,33.8289323,-117.7897166,Serrano Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SCE WHIRLWIND,SCE WHIRLWIND SUBSTATION,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,312.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SCHINDLER,SCHINDLER SUBSTATION,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.8,90.2,,,0,,,36.587580525,-120.1256622,median of located nodes in FRESNO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SCHINDLER COALINGA,SCHINDLER-COALINGA #2,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.587580525,-120.1256622,median of located nodes in FRESNO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SCHINDLER HURON GATES,SCHINDLER-HURON-GATES,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,1.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.587580525,-120.1256622,median of located nodes in FRESNO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SCHINDLER TRANSMISSION,SCHINDLER TRANSMISSION LINE TAP,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.587580525,-120.1256622,median of located nodes in FRESNO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SCRIPPS,SCRIPPS SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,71.3,1.0,70.0,71.3,0.0,0.0,0.0,70.0,0.0,0.0,0.0,,,,1.0,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,32.9111127,-117.1126304,Scripps Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SDG E MARGARITA,SDG&E MARGARITA SUBSTATION,ORANGE,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,33.6709714,-117.7316303,median of located nodes in ORANGE,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SDG E PALA,SDG&E PALA SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,32.90258,-117.1167373,median of located nodes in SAN DIEGO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SEMITROPIC,SEMITROPIC,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,150.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.5,0.0,0.0,10.0,,,0,,,35.6008203,-119.437539,Semitropic Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SEMITROPIC MIDWAY,SEMITROPIC  - MIDWAY #1,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,0.0,2.0,120.0,101.7915,1.0,100.0,101.7915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.501881600000004,-119.44491875,Semitropic Substation | Midway Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MERCED,MERCED #1,MERCED,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,150.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.3,0.0,3.8,110.5,,,0,,,34.0497237,-117.90727,Merced Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
0 2 MILE FROM MORO HILL ON THE MORO HILL MONSERATE,0.2-MILE FROM MORO HILL TAP ON THE MORO HILL TAP - MONSERATE,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,32.90258,-117.1167373,median of located nodes in SAN DIEGO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MENDOTA SAN JOAQUIN HELM,MENDOTA-SAN JOAQUIN-HELM,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,309.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,,61.86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.587580525,-120.1256622,median of located nodes in FRESNO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
COOL WATERDUNN SIDING BAKER MOUNT PASS IVANPAH,COOL WATERDUNN SIDING BAKER MOUNT PASS IVANPAH,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.7816824,-117.3693963,median of located nodes in SAN BERNARDINO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
COOLWATER,COOLWATER SUBSTATION,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113.5,113.5,4.0,657.64,270.86,1.0,200.0,204.16,0.0,0.0,0.0,410.94,0.0,0.0,0.0,1.8,5.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.7816824,-117.3693963,median of located nodes in SAN BERNARDINO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
COOLWATER DUNN SIDING,COOLWATER-DUNN SIDING,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.7816824,-117.3693963,median of located nodes in SAN BERNARDINO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
COOLWATER DUNNSIDING BAKER,COOLWATER-DUNNSIDING-BAKER SUBSTATION,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
COOLWATER KRAMER,COOLWATER-KRAMER,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250.0,0.0,1.0,49.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.9896952,-117.5421983,Kramer Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
COPUS OLD RIVER,COPUS-OLD RIVER,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
COPUS ROAD,COPUS ROAD SUB,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
CORAM ROSEMOND,CORAM-ROSEMOND,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
CORCORAN,CORCORAN,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,87.5,1.0,85.0,87.5,0.0,0.0,0.0,85.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.9,0.0,28.1,14.9,,,0,,,36.109471,-119.5576041,Corcoran Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
CORCORAN GUERNSEY,CORCORAN-GUERNSEY,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.109471,-119.5576041,Corcoran Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
CORCORAN KINGSBURG,CORCORAN- KINGSBURG #1,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,59.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.109471,-119.5576041,Corcoran Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
CORCORAN OLIVE,CORCORAN-OLIVE,TULARE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.109471,-119.5576041,Corcoran Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
